2020-07-01;12:03:53;244;144;146;0;0
2020-07-01;12:04:04;244;160;161;0;0
2020-07-01;12:04:04;244;128;130;0;0
2020-07-01;12:13:15;244;144;147;0;0
2020-07-01;12:13:15;244;144;150;0;0
2020-07-01;12:13:15;244;128;129;0;0
2020-07-01;12:13:22;244;144;148;0;0
2020-07-01;12:28:16;244;144;145;0;0
2020-07-01;12:28:16;244;128;130;0;0
2020-07-01;12:28:16;241;16;19;-127;26
2020-07-01;12:28:16;241;16;20;0;0
2020-07-01;12:28:17;241;32;33;-127;26
2020-07-01;12:28:17;241;32;35;0;0
2020-07-01;12:30:00;240;2;6;0;0
2020-07-01;12:30:00;240;2;5;0;0
2020-07-01;13:00:00;240;2;6;0;0
2020-07-01;13:00:00;240;2;5;0;0
2020-07-01;13:30:00;240;2;6;0;0
2020-07-01;13:30:00;240;2;5;0;0
2020-07-01;14:00:00;240;2;6;0;0
2020-07-01;14:00:00;240;2;5;0;0
2020-07-01;14:30:00;240;2;6;0;0
2020-07-01;14:30:00;240;2;5;0;0
2020-07-01;14:54:40;241;16;18;-127;22
2020-07-01;14:54:40;241;16;20;0;0
2020-07-01;14:54:40;242;80;83;-127;22
2020-07-01;14:54:40;242;112;114;0;0
2020-07-01;14:54:40;242;80;81;0;0
2020-07-01;14:54:43;242;64;68;0;0
2020-07-01;15:00:00;240;2;6;0;0
2020-07-01;15:00:00;240;2;5;0;0
2020-07-01;15:30:00;240;2;6;0;0
2020-07-01;15:30:00;240;2;5;0;0
2020-07-01;15:42:35;245;208;210;35;0
2020-07-01;15:42:35;245;176;177;35;0
2020-07-01;15:42:39;245;176;178;35;0
2020-07-01;15:42:39;245;192;193;37;0
2020-07-01;15:42:39;245;176;177;37;0
2020-07-01;15:56:09;241;32;33;-127;25
2020-07-01;15:56:09;241;32;35;0;0
2020-07-01;16:00:00;240;2;6;0;0
2020-07-01;16:00:00;240;2;5;0;0
2020-07-01;16:04:13;242;80;84;-127;27
2020-07-01;16:04:13;242;112;113;0;0
2020-07-01;16:12:54;245;192;194;37;0
2020-07-01;16:12:54;245;176;178;37;0
2020-07-01;16:16:53;242;96;98;0;0
2020-07-01;16:16:53;242;112;114;0;0
2020-07-01;16:16:53;242;80;82;0;0
2020-07-01;16:16:56;242;64;69;0;0
2020-07-01;16:30:00;240;2;6;0;0
2020-07-01;16:30:00;240;2;5;0;0
2020-07-01;17:00:00;240;2;6;0;0
2020-07-01;17:00:00;240;2;5;0;0
2020-07-01;17:16:40;245;176;177;35;0
2020-07-01;17:18:36;245;176;178;35;0
2020-07-01;17:30:00;240;2;6;0;0
2020-07-01;17:30:00;240;2;5;0;0
2020-07-01;18:00:00;240;2;6;0;0
2020-07-01;18:00:00;240;2;5;0;0
2020-07-01;18:24:22;242;96;97;0;0
2020-07-01;18:30:00;240;2;6;0;0
2020-07-01;18:30:00;240;2;5;0;0
2020-07-01;19:00:00;240;2;6;0;0
2020-07-01;19:00:00;240;2;5;0;0
2020-07-01;19:08:14;242;96;98;0;0
2020-07-01;19:08:14;242;112;114;0;0
2020-07-01;19:08:14;242;80;81;0;0
2020-07-01;19:08:16;242;64;68;0;0
2020-07-01;19:15:45;241;16;18;-127;22
2020-07-01;19:15:45;241;16;20;0;0
2020-07-01;19:30:00;240;2;6;0;0
2020-07-01;19:30:00;240;2;5;0;0
2020-07-01;20:00:00;240;2;6;0;0
2020-07-01;20:00:00;240;2;5;0;0
2020-07-01;20:30:00;240;2;6;0;0
2020-07-01;20:30:00;240;2;5;0;0
2020-07-01;21:00:00;240;2;6;0;0
2020-07-01;21:00:00;240;2;5;0;0
2020-07-01;21:30:00;240;2;6;0;0
2020-07-01;21:30:00;240;2;5;0;0
2020-07-01;22:00:00;240;2;6;0;0
2020-07-01;22:00:00;240;2;5;0;0
2020-07-01;22:30:00;240;2;6;0;0
2020-07-01;22:30:00;240;2;5;0;0
2020-07-01;23:00:00;240;2;6;0;0
2020-07-01;23:00:00;240;2;5;0;0
2020-07-01;23:30:00;240;2;6;0;0
2020-07-01;23:30:00;240;2;5;0;0
